RED,BLUE
howard,o’hare
jarvis,rosemont
morse,cumberland
loyola,harlem(o’harebranch)
granville,jeffersonpark
thorndale,montrose
brynmawr,irvingpark
berwyn,addison
argyle,belmont
lawrence,logansquare
wilson,california
sheridan,western(o’harebranch)
addison,damen
belmont,division
fullerton,chicago
north/clybourn,grand
clark/division,clark/lake
chicago,washington
grand,monroe
lake,jackson
monroe,lasalle
jackson,clinton
harrison,Uic-halsted
roosevelt,racine
cermak-chinatown,illinoismedicaldistrict
sox-35th,western(forestparkbranch)
47th,Kedzie-homan
garfield,pulaski
63rd,cicero
69th,austin
79th,oakpark
87th,harlem(forestparkbranch)
95th/danryan,forestpark
